"Lookup","Property","Value"
"000802C347BA","ComputerName","computer1"
"000802C347BF","ComputerName","computer2"
"computer1","FullName","Computer User 1"
"000802C347BF","FullName","Computer User 2"
"Computer User 1","OrgName","Sample Organization"
"computer2","OrgName","Sample Organization"
"000802C347BA","AdminPassword","specialpass"
"Default","AdminPassword","dfltpass"
"Sample Organization","Windows XP Professional ProductKey","ABCDE-ABCDE-ABCDE-ABCDE-ABCDE"
"computer2","Windows 2000 Professional ProductID","ABCDE-ABCDE-ABCDE-ABCDE-ABCDE"
"computer1","JoinWorkgroup","workgroup"
"Computer User 2","JoinDomain","mydomain"
"Default","ntp_servers","pool.ntp.org"
"Default","top_scripts","base.bat"
"computer2","middle_scripts","office2k.bat"
